LeftShoulder,Wrist,Elbow
"[0.5741994380950928, 0.26462826132774353]","[0.5140222907066345, 0.6888598203659058]","[0.5725805163383484, 0.5219186544418335]"
"[0.5741123557090759, 0.2647741138935089]","[0.5122135877609253, 0.6868245601654053]","[0.5725137591362, 0.521928071975708]"
"[0.574019730091095, 0.2647823393344879]","[0.508087694644928, 0.669975221157074]","[0.5730265974998474, 0.5215721130371094]"
"[0.574021577835083, 0.2647993266582489]","[0.5041431188583374, 0.6511115431785583]","[0.5747369527816772, 0.5215818285942078]"
"[0.5740291476249695, 0.2648071348667145]","[0.4983464777469635, 0.6157472133636475]","[0.5787936449050903, 0.5209656953811646]"
"[0.5740302205085754, 0.2648066580295563]","[0.4926454424858093, 0.5993599891662598]","[0.5799435973167419, 0.5206155180931091]"
"[0.574047327041626, 0.26481327414512634]","[0.4889278709888458, 0.5789006948471069]","[0.5800548791885376, 0.5211796760559082]"
"[0.5741710066795349, 0.26481902599334717]","[0.4871922731399536, 0.5637047290802002]","[0.5801103115081787, 0.522076427936554]"
"[0.5744450688362122, 0.2649397850036621]","[0.48788565397262573, 0.5524166822433472]","[0.5805380940437317, 0.5229595303535461]"
"[0.5747338533401489, 0.2651429772377014]","[0.4866544306278229, 0.5384204387664795]","[0.5808193683624268, 0.5231255292892456]"
"[0.5749030709266663, 0.2652294635772705]","[0.48615801334381104, 0.5365495085716248]","[0.5810145735740662, 0.523260772228241]"
"[0.5749884247779846, 0.26524147391319275]","[0.48357874155044556, 0.5215383768081665]","[0.5810850858688354, 0.5235500335693359]"
"[0.5749914646148682, 0.2653486132621765]","[0.4832763373851776, 0.5066394209861755]","[0.5811998844146729, 0.5248827338218689]"
"[0.5752421021461487, 0.2654406726360321]","[0.48270654678344727, 0.4892766773700714]","[0.5817615389823914, 0.5274444222450256]"
"[0.575428307056427, 0.2655138671398163]","[0.4832898676395416, 0.4703423082828522]","[0.5821966528892517, 0.5304133296012878]"
"[0.5756210088729858, 0.26555395126342773]","[0.48387381434440613, 0.4573691189289093]","[0.5819584727287292, 0.5323998332023621]"
"[0.5762186646461487, 0.26606714725494385]","[0.4844004511833191, 0.434929758310318]","[0.5817832350730896, 0.5346058011054993]"
"[0.576697051525116, 0.26625174283981323]","[0.48435601592063904, 0.4187897741794586]","[0.581189751625061, 0.5359681248664856]"
"[0.5767608880996704, 0.26636233925819397]","[0.4851023256778717, 0.41159117221832275]","[0.580662727355957, 0.5366439819335938]"
"[0.5767974853515625, 0.266523540019989]","[0.4856463074684143, 0.41011837124824524]","[0.5801330804824829, 0.5371090173721313]"
"[0.5767713785171509, 0.26692017912864685]","[0.48573383688926697, 0.39808186888694763]","[0.5789733529090881, 0.5373304486274719]"
"[0.5766188502311707, 0.26697465777397156]","[0.48579028248786926, 0.38960447907447815]","[0.5782181024551392, 0.5372712016105652]"
"[0.5763000249862671, 0.26699405908584595]","[0.4864112138748169, 0.38046345114707947]","[0.5769578814506531, 0.5372394919395447]"
"[0.5754586458206177, 0.2671802043914795]","[0.4883761703968048, 0.3697010576725006]","[0.575387716293335, 0.5371659994125366]"
"[0.5746957659721375, 0.267585426568985]","[0.49431103467941284, 0.3699313700199127]","[0.5748812556266785, 0.5371354818344116]"
"[0.5743524432182312, 0.26789262890815735]","[0.4983116090297699, 0.36672767996788025]","[0.5746685862541199, 0.5376646518707275]"
"[0.5733502507209778, 0.26791033148765564]","[0.49920573830604553, 0.3566710650920868]","[0.574354350566864, 0.5377415418624878]"
"[0.5715736746788025, 0.26769429445266724]","[0.5009773373603821, 0.34994545578956604]","[0.573653519153595, 0.537710428237915]"
"[0.5706254839897156, 0.2671199440956116]","[0.5030717253684998, 0.34734636545181274]","[0.5735368132591248, 0.5375608205795288]"
"[0.5687240958213806, 0.26651236414909363]","[0.5058228969573975, 0.34534022212028503]","[0.5733602643013, 0.5374158024787903]"
"[0.5678370594978333, 0.26606446504592896]","[0.5072484612464905, 0.33448389172554016]","[0.5729846954345703, 0.5373145937919617]"
"[0.5672563910484314, 0.26598072052001953]","[0.5106908679008484, 0.33490392565727234]","[0.572587788105011, 0.5373173356056213]"
"[0.5673996806144714, 0.26580750942230225]","[0.5139328837394714, 0.32832634449005127]","[0.5723631381988525, 0.537345826625824]"
"[0.5675039887428284, 0.2657279670238495]","[0.5179320573806763, 0.3245334029197693]","[0.5720317363739014, 0.5375194549560547]"
"[0.5678475499153137, 0.2655238211154938]","[0.5208626389503479, 0.3242475092411041]","[0.5717021226882935, 0.5378596186637878]"
"[0.5679804086685181, 0.26551035046577454]","[0.5226545333862305, 0.32447147369384766]","[0.5715661644935608, 0.5379745364189148]"
"[0.5685692429542542, 0.26536744832992554]","[0.5224586725234985, 0.32467228174209595]","[0.5713010430335999, 0.5379646420478821]"
"[0.5688149929046631, 0.2653883397579193]","[0.5212393403053284, 0.3240361511707306]","[0.571195662021637, 0.5378573536872864]"
"[0.56885826587677, 0.26531246304512024]","[0.52069491147995, 0.3246827721595764]","[0.5714524984359741, 0.5376009941101074]"
"[0.5688327550888062, 0.2653184235095978]","[0.5189478397369385, 0.3251441419124603]","[0.5714548826217651, 0.537544310092926]"
"[0.5685644149780273, 0.26530537009239197]","[0.5151426792144775, 0.3288189768791199]","[0.5715881586074829, 0.5371899604797363]"
"[0.5686168670654297, 0.26531100273132324]","[0.5111982822418213, 0.3383849859237671]","[0.5722658038139343, 0.5368508100509644]"
"[0.5691032409667969, 0.2656666040420532]","[0.5081814527511597, 0.3542273938655853]","[0.5743625164031982, 0.5363619923591614]"
"[0.5694667100906372, 0.2659060060977936]","[0.5049281716346741, 0.35953235626220703]","[0.5752531886100769, 0.5363512635231018]"
"[0.5700852274894714, 0.2662855088710785]","[0.5028201341629028, 0.36856234073638916]","[0.5756884217262268, 0.5357651710510254]"
"[0.572187602519989, 0.266292542219162]","[0.4994446635246277, 0.3737754821777344]","[0.5761910676956177, 0.535412073135376]"
"[0.5737443566322327, 0.2662939727306366]","[0.4961128234863281, 0.38102737069129944]","[0.5772615671157837, 0.5349706411361694]"
"[0.5752913355827332, 0.2663024663925171]","[0.49547430872917175, 0.3891802728176117]","[0.5787351131439209, 0.534915030002594]"
"[0.5768280029296875, 0.2664467990398407]","[0.49489524960517883, 0.3971659541130066]","[0.5805612206459045, 0.5352091193199158]"
"[0.5779579877853394, 0.26691123843193054]","[0.49416497349739075, 0.40305790305137634]","[0.581664502620697, 0.5353655219078064]"
"[0.5783737897872925, 0.2671886682510376]","[0.49453261494636536, 0.41444915533065796]","[0.5827016234397888, 0.5354135036468506]"
"[0.5783829092979431, 0.2672240436077118]","[0.49328556656837463, 0.4230690598487854]","[0.5828565955162048, 0.5353665947914124]"
"[0.5783315300941467, 0.2672056555747986]","[0.4927471876144409, 0.4310954511165619]","[0.5831970572471619, 0.5347294807434082]"
"[0.5783401727676392, 0.2670324444770813]","[0.4930823743343353, 0.44803398847579956]","[0.5844791531562805, 0.5339475870132446]"
"[0.5783302783966064, 0.2668988108634949]","[0.4932224154472351, 0.4563511908054352]","[0.5846651196479797, 0.5318098664283752]"
"[0.5783588290214539, 0.2669174075126648]","[0.49502861499786377, 0.4730679392814636]","[0.586124062538147, 0.5312731266021729]"
"[0.5783452391624451, 0.2668227255344391]","[0.4950849711894989, 0.4876437187194824]","[0.5862675905227661, 0.5295109152793884]"
"[0.5783202052116394, 0.2667880356311798]","[0.4950987696647644, 0.5015649795532227]","[0.5865268111228943, 0.5284909605979919]"
"[0.578277587890625, 0.2666567265987396]","[0.49426546692848206, 0.512683629989624]","[0.5864430069923401, 0.5259506106376648]"
"[0.5782603621482849, 0.26663196086883545]","[0.4945487976074219, 0.5287101864814758]","[0.5863658785820007, 0.5233237743377686]"
"[0.5781195759773254, 0.26620402932167053]","[0.49492594599723816, 0.542422354221344]","[0.5861880779266357, 0.5205633640289307]"
"[0.577511727809906, 0.26559218764305115]","[0.4950271546840668, 0.5539032220840454]","[0.5858747363090515, 0.5184540152549744]"
"[0.5768777132034302, 0.2651136517524719]","[0.49565258622169495, 0.5713772773742676]","[0.585837721824646, 0.5173908472061157]"
"[0.576443612575531, 0.26446589827537537]","[0.49578621983528137, 0.5870745182037354]","[0.5857731103897095, 0.514911413192749]"
"[0.575976550579071, 0.26414382457733154]","[0.4976974427700043, 0.6002823114395142]","[0.5856437683105469, 0.5120416879653931]"
"[0.5755182504653931, 0.26380375027656555]","[0.49824705719947815, 0.6141059398651123]","[0.5856117010116577, 0.511885941028595]"
"[0.5752492547035217, 0.2632195055484772]","[0.5009099841117859, 0.6269492506980896]","[0.5854971408843994, 0.5115329623222351]"
"[0.5750728845596313, 0.26301309466362]","[0.5031275153160095, 0.6371859908103943]","[0.584990382194519, 0.5117850303649902]"
"[0.5750548243522644, 0.2626997232437134]","[0.5062011480331421, 0.6481042504310608]","[0.5842310786247253, 0.5118924975395203]"
"[0.5750834941864014, 0.26257532835006714]","[0.509574830532074, 0.6572986245155334]","[0.5828219056129456, 0.5119901895523071]"
"[0.5751221179962158, 0.2625293731689453]","[0.5139669179916382, 0.6682454943656921]","[0.5811032652854919, 0.5120458602905273]"
"[0.5751419067382812, 0.2624855935573578]","[0.5161657929420471, 0.6795669198036194]","[0.5792369246482849, 0.5120693445205688]"
"[0.5751602649688721, 0.2624630630016327]","[0.5186195969581604, 0.6872745156288147]","[0.577316403388977, 0.5119157433509827]"
"[0.5752282738685608, 0.2624538838863373]","[0.5205007195472717, 0.69464510679245]","[0.57538902759552, 0.5119518637657166]"
"[0.5752500295639038, 0.262451708316803]","[0.5231598615646362, 0.7026939392089844]","[0.5737661123275757, 0.5116862058639526]"
"[0.5752793550491333, 0.26245397329330444]","[0.5241987109184265, 0.7043395042419434]","[0.5729469656944275, 0.5115576982498169]"
"[0.5754899382591248, 0.2625335156917572]","[0.5280801057815552, 0.722201406955719]","[0.5719465613365173, 0.512234091758728]"
"[0.5756422877311707, 0.2625221908092499]","[0.5317026376724243, 0.7332747578620911]","[0.5714740753173828, 0.5124026536941528]"
"[0.5756822824478149, 0.2623051702976227]","[0.5355947613716125, 0.7396997809410095]","[0.5714370012283325, 0.5124047994613647]"
"[0.5756833553314209, 0.26209384202957153]","[0.5404297113418579, 0.7473474740982056]","[0.5715228319168091, 0.5123092532157898]"
"[0.5756462216377258, 0.26189184188842773]","[0.5446614027023315, 0.7508103847503662]","[0.5716302990913391, 0.5123147964477539]"
"[0.5756481289863586, 0.2618265151977539]","[0.5475265979766846, 0.7596081495285034]","[0.5716251730918884, 0.5137878656387329]"
"[0.5756352543830872, 0.2615397274494171]","[0.550835371017456, 0.7606087327003479]","[0.5716012716293335, 0.5140917897224426]"
"[0.5755628347396851, 0.26126888394355774]","[0.5538684129714966, 0.7604835033416748]","[0.5715152025222778, 0.5139698386192322]"
"[0.5755383372306824, 0.2611166536808014]","[0.5548051595687866, 0.7599534392356873]","[0.5714340209960938, 0.5138664245605469]"
"[0.5755377411842346, 0.26110753417015076]","[0.5577030777931213, 0.7607418298721313]","[0.5714538097381592, 0.5140489935874939]"
"[0.5755132436752319, 0.2610771059989929]","[0.5589520931243896, 0.7615004777908325]","[0.5714617371559143, 0.5141927003860474]"
"[0.5754433870315552, 0.2610692083835602]","[0.5606551766395569, 0.7641714811325073]","[0.571499228477478, 0.5142222046852112]"
"[0.5753746628761292, 0.26105841994285583]","[0.562813937664032, 0.7673320174217224]","[0.5715624094009399, 0.5147842168807983]"
"[0.575373113155365, 0.26102113723754883]","[0.5626840591430664, 0.7658156156539917]","[0.5716416239738464, 0.5146480798721313]"
"[0.5753583908081055, 0.2609591782093048]","[0.5616673231124878, 0.7645837664604187]","[0.5716572999954224, 0.5130661725997925]"
"[0.5752909183502197, 0.2607945501804352]","[0.5615736246109009, 0.76362144947052]","[0.5716667771339417, 0.5113993883132935]"
"[0.5752877593040466, 0.2608765661716461]","[0.5589022040367126, 0.7632628679275513]","[0.5717369914054871, 0.5114124417304993]"
"[0.5752860307693481, 0.26094183325767517]","[0.5572529435157776, 0.7630347013473511]","[0.5717794299125671, 0.511433482170105]"
"[0.575286865234375, 0.26105546951293945]","[0.5517309904098511, 0.7616258263587952]","[0.5717867612838745, 0.5114361643791199]"
"[0.5752850770950317, 0.26089468598365784]","[0.5449824929237366, 0.7488786578178406]","[0.571775496006012, 0.5091542601585388]"
"[0.5753311514854431, 0.26103976368904114]","[0.5377113223075867, 0.7396718859672546]","[0.5716177225112915, 0.5091391801834106]"
"[0.5753154754638672, 0.261129766702652]","[0.5323971509933472, 0.7285357713699341]","[0.5712803602218628, 0.508880615234375]"
"[0.5752860307693481, 0.2613484859466553]","[0.5279070138931274, 0.717028796672821]","[0.5712830424308777, 0.5089103579521179]"
"[0.5752794146537781, 0.2614804208278656]","[0.5220199227333069, 0.7087462544441223]","[0.5712502598762512, 0.5092631578445435]"
"[0.5752201676368713, 0.2614647448062897]","[0.5186293125152588, 0.681288480758667]","[0.5722576379776001, 0.5090157985687256]"
"[0.5752170085906982, 0.26139363646507263]","[0.5124687552452087, 0.6634340286254883]","[0.5735439658164978, 0.5089803338050842]"
"[0.5750724673271179, 0.2613805830478668]","[0.5092310309410095, 0.6457026600837708]","[0.5760558247566223, 0.5091255903244019]"
"[0.5749370455741882, 0.2613811194896698]","[0.5081554055213928, 0.6424163579940796]","[0.5774654150009155, 0.5092774629592896]"
"[0.5749055743217468, 0.2614530920982361]","[0.5046259760856628, 0.6325077414512634]","[0.5783304572105408, 0.5091684460639954]"
"[0.5749006867408752, 0.26147937774658203]","[0.5020051598548889, 0.6163961291313171]","[0.5797757506370544, 0.508944034576416]"
"[0.5748964548110962, 0.2616080045700073]","[0.49906495213508606, 0.5993472337722778]","[0.5806610584259033, 0.5090116858482361]"
"[0.5749010443687439, 0.26161977648735046]","[0.49860507249832153, 0.5829018950462341]","[0.5816973447799683, 0.5090430974960327]"
"[0.5750997066497803, 0.26170819997787476]","[0.49796062707901, 0.566166341304779]","[0.5819461345672607, 0.5092881321907043]"
"[0.5753739476203918, 0.26183807849884033]","[0.4933219254016876, 0.5520817041397095]","[0.5822070837020874, 0.5101810097694397]"
"[0.5759307742118835, 0.2624202370643616]","[0.4910353422164917, 0.5425373315811157]","[0.5821845531463623, 0.5126251578330994]"
"[0.5762426257133484, 0.26287150382995605]","[0.48741140961647034, 0.5284177660942078]","[0.5821287035942078, 0.5153014659881592]"
"[0.5765917301177979, 0.26317599415779114]","[0.4874151349067688, 0.5133799314498901]","[0.5820531249046326, 0.5174740552902222]"
"[0.5768238306045532, 0.2639681100845337]","[0.4870235025882721, 0.4977101683616638]","[0.5827088952064514, 0.5217788219451904]"
"[0.5768687129020691, 0.264113187789917]","[0.48670488595962524, 0.4815318286418915]","[0.5831552147865295, 0.5257614850997925]"
"[0.5768681168556213, 0.2642766535282135]","[0.48600783944129944, 0.46269509196281433]","[0.5829631686210632, 0.5291380286216736]"
"[0.5768684148788452, 0.26533401012420654]","[0.48646309971809387, 0.4469182789325714]","[0.5823488235473633, 0.5331414341926575]"
"[0.5768671631813049, 0.2663014531135559]","[0.4867715537548065, 0.43494653701782227]","[0.5820579528808594, 0.5359514951705933]"
"[0.5769716501235962, 0.26721835136413574]","[0.4872055649757385, 0.4246079921722412]","[0.5817717909812927, 0.5383101105690002]"
"[0.5770159959793091, 0.2676856219768524]","[0.4875720143318176, 0.40857431292533875]","[0.5810908675193787, 0.5382619500160217]"
"[0.5770222544670105, 0.2678672969341278]","[0.48839452862739563, 0.40103480219841003]","[0.5807845592498779, 0.5390006899833679]"
"[0.5770148634910583, 0.26790598034858704]","[0.48902782797813416, 0.3950001895427704]","[0.5798889994621277, 0.538962185382843]"
"[0.5767896175384521, 0.26797762513160706]","[0.4902593791484833, 0.38562941551208496]","[0.5783414244651794, 0.5392388105392456]"
"[0.5757626891136169, 0.2680213153362274]","[0.4925309717655182, 0.37675830721855164]","[0.5775215029716492, 0.5389997959136963]"
"[0.5749315619468689, 0.2683054506778717]","[0.4966718554496765, 0.37369436025619507]","[0.5767977833747864, 0.5392881035804749]"
"[0.5736673474311829, 0.2683098614215851]","[0.49823805689811707, 0.3665347695350647]","[0.5764927268028259, 0.5392582416534424]"
"[0.5724369883537292, 0.26834651827812195]","[0.5007494688034058, 0.362740159034729]","[0.5762922167778015, 0.5392919182777405]"
"[0.571361780166626, 0.26825636625289917]","[0.5035436153411865, 0.3589532673358917]","[0.5759585499763489, 0.5392183661460876]"
"[0.5693225860595703, 0.2677760422229767]","[0.506027102470398, 0.35617002844810486]","[0.5752938985824585, 0.5389425158500671]"
"[0.5678640007972717, 0.2673039436340332]","[0.5083127617835999, 0.35187336802482605]","[0.5750957727432251, 0.5388723611831665]"
"[0.5666249394416809, 0.26683780550956726]","[0.5101227164268494, 0.3464297950267792]","[0.5744325518608093, 0.5388757586479187]"
"[0.5659691691398621, 0.2667977809906006]","[0.5120133757591248, 0.3397587835788727]","[0.573918342590332, 0.5391430258750916]"
"[0.5656081438064575, 0.26657184958457947]","[0.5147086381912231, 0.33199524879455566]","[0.5735118985176086, 0.5393362045288086]"
"[0.5655317306518555, 0.26635074615478516]","[0.5162773728370667, 0.3279814124107361]","[0.5729662179946899, 0.5393200516700745]"
"[0.5653511881828308, 0.2662082016468048]","[0.5177937746047974, 0.327554315328598]","[0.5726672410964966, 0.5393093824386597]"
"[0.5644136071205139, 0.26596617698669434]","[0.5172388553619385, 0.3303895592689514]","[0.5724799633026123, 0.5391664505004883]"
"[0.5640220046043396, 0.2658926248550415]","[0.5166683793067932, 0.3327322006225586]","[0.5724620819091797, 0.5392940640449524]"
"[0.5637484788894653, 0.2657890319824219]","[0.5157110095024109, 0.3361865282058716]","[0.5725288391113281, 0.539098858833313]"
"[0.5639863610267639, 0.26578396558761597]","[0.5106608271598816, 0.341319739818573]","[0.5730122327804565, 0.5387982130050659]"
"[0.5658314228057861, 0.26637789607048035]","[0.5045306086540222, 0.35082533955574036]","[0.5734536647796631, 0.5388501286506653]"
"[0.5683001279830933, 0.26658377051353455]","[0.4984455704689026, 0.365105539560318]","[0.5738313794136047, 0.5387738943099976]"
"[0.5714195966720581, 0.26688334345817566]","[0.49291250109672546, 0.3835311830043793]","[0.5747606158256531, 0.5388241410255432]"
"[0.5730310082435608, 0.2674797475337982]","[0.48943841457366943, 0.39747387170791626]","[0.5756819248199463, 0.5392923951148987]"
"[0.5736045837402344, 0.26786959171295166]","[0.4870471954345703, 0.4140979051589966]","[0.5770558714866638, 0.5399981737136841]"
"[0.5739305019378662, 0.2679562270641327]","[0.4864002764225006, 0.426554799079895]","[0.5781996250152588, 0.5398820638656616]"
"[0.5740852952003479, 0.26798781752586365]","[0.4858221709728241, 0.436787486076355]","[0.5788998007774353, 0.5393206477165222]"
"[0.5741183161735535, 0.26798930764198303]","[0.48638105392456055, 0.45210695266723633]","[0.5799676775932312, 0.5385894179344177]"
"[0.5742214918136597, 0.26797398924827576]","[0.4869583547115326, 0.4685238003730774]","[0.581289529800415, 0.5367338061332703]"
"[0.5742839574813843, 0.267925500869751]","[0.4873926043510437, 0.4811782240867615]","[0.5824038982391357, 0.5349786877632141]"
"[0.5742397904396057, 0.267855703830719]","[0.4861563742160797, 0.49144694209098816]","[0.5823470950126648, 0.5338879823684692]"
"[0.5741842985153198, 0.26781514286994934]","[0.4856223165988922, 0.5029461979866028]","[0.5823053121566772, 0.5325340628623962]"
"[0.574161171913147, 0.2675931453704834]","[0.48589614033699036, 0.5129759907722473]","[0.5823548436164856, 0.5308931469917297]"
"[0.5741317272186279, 0.26744240522384644]","[0.4860087037086487, 0.5197764039039612]","[0.5823272466659546, 0.5284734964370728]"
"[0.574250340461731, 0.2673419713973999]","[0.4858294129371643, 0.528900682926178]","[0.5822805166244507, 0.5262466073036194]"
"[0.5744208097457886, 0.26682963967323303]","[0.4861386716365814, 0.5399545431137085]","[0.5822583436965942, 0.524067223072052]"
"[0.5745047330856323, 0.2665463387966156]","[0.4862290918827057, 0.5523070693016052]","[0.5821302533149719, 0.5220004320144653]"
"[0.5745859146118164, 0.266107439994812]","[0.4881663918495178, 0.5581605434417725]","[0.5820929408073425, 0.5196854472160339]"
"[0.5745737552642822, 0.26534712314605713]","[0.4897821843624115, 0.5669302940368652]","[0.5820627808570862, 0.518216073513031]"
"[0.5744351744651794, 0.26437240839004517]","[0.4925380349159241, 0.5774692893028259]","[0.5820052623748779, 0.5146048665046692]"
"[0.5742959380149841, 0.2637747526168823]","[0.4938632547855377, 0.5796704292297363]","[0.5819458365440369, 0.5130269527435303]"
"[0.5740223526954651, 0.26359179615974426]","[0.4960448145866394, 0.5959770679473877]","[0.5817221403121948, 0.5113576650619507]"
"[0.5739147067070007, 0.26347455382347107]","[0.4965215027332306, 0.6081933975219727]","[0.581507682800293, 0.5103153586387634]"
"[0.5738851428031921, 0.26329872012138367]","[0.496610164642334, 0.6241788864135742]","[0.5804747343063354, 0.510041356086731]"
"[0.5738791227340698, 0.2631071209907532]","[0.498847097158432, 0.6398717164993286]","[0.5795279741287231, 0.5101783871650696]"
"[0.5738305449485779, 0.2628573477268219]","[0.5032052397727966, 0.6522641777992249]","[0.578696608543396, 0.5095966458320618]"
"[0.5737985372543335, 0.2628423273563385]","[0.5078877806663513, 0.6703705191612244]","[0.5770002007484436, 0.5096175670623779]"
"[0.5736821889877319, 0.26293227076530457]","[0.5116755962371826, 0.6877352595329285]","[0.5743623971939087, 0.5098631381988525]"
"[0.5736743807792664, 0.26311707496643066]","[0.5143725872039795, 0.7006310820579529]","[0.5719053745269775, 0.5108545422554016]"
"[0.5736650824546814, 0.26325440406799316]","[0.5154563188552856, 0.7036863565444946]","[0.570748507976532, 0.5114758014678955]"
"[0.5735368132591248, 0.2638022005558014]","[0.5160026550292969, 0.7131921648979187]","[0.5686028003692627, 0.5135849118232727]"
"[0.5735098123550415, 0.26428085565567017]","[0.519334077835083, 0.7195743322372437]","[0.567570686340332, 0.5145288109779358]"
"[0.5735040307044983, 0.26436465978622437]","[0.5222909450531006, 0.7288681864738464]","[0.5668219327926636, 0.5152839422225952]"
"[0.5732148289680481, 0.264428049325943]","[0.5286267995834351, 0.7480827569961548]","[0.5659608840942383, 0.5160995125770569]"
"[0.5731658339500427, 0.2644781768321991]","[0.5337004065513611, 0.7475436329841614]","[0.5661308169364929, 0.5160089135169983]"
"[0.5728380680084229, 0.26457202434539795]","[0.5383104681968689, 0.7525589466094971]","[0.5657884478569031, 0.5165664553642273]"
"[0.5726575255393982, 0.26457878947257996]","[0.5430746674537659, 0.7569810152053833]","[0.5658222436904907, 0.5165355205535889]"
"[0.5723413228988647, 0.26468050479888916]","[0.5470453500747681, 0.7612495422363281]","[0.5655206441879272, 0.5172948837280273]"
"[0.5721226334571838, 0.2647528350353241]","[0.5480520725250244, 0.761263370513916]","[0.5652788281440735, 0.517669677734375]"
"[0.5719884037971497, 0.2648729979991913]","[0.5489435195922852, 0.7602602243423462]","[0.565167248249054, 0.5181412696838379]"
"[0.5718023180961609, 0.26488178968429565]","[0.5496864914894104, 0.7583603262901306]","[0.5651042461395264, 0.5180149674415588]"
"[0.5716462731361389, 0.26489970088005066]","[0.5508817434310913, 0.7599348425865173]","[0.5650141835212708, 0.5186383724212646]"
"[0.5716382265090942, 0.26497048139572144]","[0.5513149499893188, 0.7617866396903992]","[0.5650344491004944, 0.5193751454353333]"
"[0.5716241002082825, 0.26497969031333923]","[0.5507405996322632, 0.7612825036048889]","[0.5650487542152405, 0.5199315547943115]"
"[0.5715550780296326, 0.26514485478401184]","[0.5500897169113159, 0.7621665000915527]","[0.5650657415390015, 0.5214139223098755]"
"[0.5715449452400208, 0.2651933431625366]","[0.5477160215377808, 0.7615559101104736]","[0.5652768611907959, 0.5212016701698303]"
"[0.5715352892875671, 0.26525187492370605]","[0.5432392954826355, 0.7553089261054993]","[0.5657640695571899, 0.5207560658454895]"
"[0.5715299844741821, 0.26529037952423096]","[0.5409387350082397, 0.7519645690917969]","[0.5661159753799438, 0.520474374294281]"
"[0.571524441242218, 0.2657046914100647]","[0.5357517004013062, 0.7487097978591919]","[0.5663015842437744, 0.5205658674240112]"
"[0.5715477466583252, 0.26644694805145264]","[0.529603123664856, 0.7416698336601257]","[0.5663112998008728, 0.5207229256629944]"
"[0.5714911222457886, 0.26692378520965576]","[0.5255133509635925, 0.7288931012153625]","[0.5663763284683228, 0.5201363563537598]"
"[0.5714431405067444, 0.26740285754203796]","[0.5194489359855652, 0.7208328247070312]","[0.5664300918579102, 0.5201281309127808]"
"[0.5713063478469849, 0.26741185784339905]","[0.5163681507110596, 0.7039470672607422]","[0.567623496055603, 0.5197136402130127]"
"[0.5712670087814331, 0.2671475410461426]","[0.5136817097663879, 0.679762065410614]","[0.5701640844345093, 0.516711950302124]"
"[0.5710893273353577, 0.26641908288002014]","[0.5079716444015503, 0.6585370302200317]","[0.5732561349868774, 0.5135624408721924]"
"[0.5709465742111206, 0.2664223611354828]","[0.5025421380996704, 0.6428846120834351]","[0.5750817656517029, 0.5133446455001831]"
"[0.570758044719696, 0.26643112301826477]","[0.49603357911109924, 0.6206924319267273]","[0.5763092637062073, 0.5131392478942871]"
"[0.5706948637962341, 0.2661120593547821]","[0.492996484041214, 0.5993621945381165]","[0.5778422951698303, 0.5128815174102783]"
"[0.5707125067710876, 0.26563337445259094]","[0.4908946752548218, 0.57792067527771]","[0.5790891647338867, 0.5127789974212646]"
"[0.5714646577835083, 0.26537877321243286]","[0.4877747893333435, 0.5596567988395691]","[0.5801504254341125, 0.5128036737442017]"
"[0.57188880443573, 0.2653895914554596]","[0.4819927513599396, 0.5382993817329407]","[0.5798079967498779, 0.515407919883728]"
"[0.5722938179969788, 0.26539015769958496]","[0.4823397994041443, 0.521796464920044]","[0.5796353220939636, 0.5168068408966064]"
